date,team,player_name,player_code,price_per_player,n_player_come,balance_prev,bill,payment,balance
20230424,SDE,Ken,KenSDE,28.0,0,0.0,0,0,0.0
20230505,SDE,Ken,KenSDE,46.0,0,0.0,0,0,0.0
20230508,SDE,Ken,KenSDE,33.0,0,0.0,0,0,0.0
20230515,SDE,Ken,KenSDE,35.0,0,0.0,0,0,0.0
20230522,SDE,Ken,KenSDE,23.0,1,0.0,23,23,0.0
20230529,SDE,Ken,KenSDE,24.0,1,0.0,24,0,-24.0
20230602,SDE,Ken,KenSDE,52.0,0,-24.0,0,0,-24.0
20230609,SDE,Ken,KenSDE,31.0,1,-24.0,31,0,-55.0
20230612,SDE,Ken,KenSDE,39.0,1,-55.0,39,55,-39.0
20230619,SDE,Ken,KenSDE,39.0,1,-39.0,39,0,-78.0
20230626,SDE,Ken,KenSDE,34.0,1,-78.0,34,78,-34.0
